objective,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar
457378428.97958666,4.963517599602774,1.5509698745416678,0.5725975160101271,9.678052224390365,0.6121456516399775,0.283879473844852,3.0809610585165643,0.8506778730774833,3.2209258643390015,4.338151561878345,14.095115441179276,1.0159210661444718,0.1265819760461433,3.9878738588730016,1.0268467007942164,8.460219023444267,1.677871305040597,0.00308110426871977,45.46396476525865,5.915969432024326e-05,0.0004063374564395872,14.589780372948457,1.1506260770560495,1.1413796524380615,33.16231221236131,49.24873880680046,16.068805346743105,49.47498374009888,0.06604316796613574,45.43111053295468,0.49209420810215576,1.7765577770011198,45.799614586541864,34.53232593254913,45.096496935599674,46.48557370369788,49.98243949864002,32.54751426666409,48.49107174081918,0.17911254055140802,16.392901716494933,46.1737425759842,7.860697565842518,8.141273202305523,2.0220879732804953,2.153523239480858,11.960496670204254,17.704169852111136
457378428.97958666,4.963517599602774,1.5509698745416678,0.5725975160101271,9.678052224390365,0.6121456516399775,0.283879473844852,3.0809610585165643,0.8506778730774833,3.2209258643390015,4.338151561878345,14.095115441179276,1.0159210661444718,0.1265819760461433,3.9878738588730016,1.0268467007942164,8.460219023444267,1.677871305040597,0.00308110426871977,45.46396476525865,5.915969432024326e-05,0.0004063374564395872,14.589780372948457,1.1506260770560495,1.1413796524380615,33.16231221236131,49.24873880680046,16.068805346743105,49.47498374009888,0.06604316796613574,45.43111053295468,0.49209420810215576,1.7765577770011198,45.799614586541864,34.53232593254913,45.096496935599674,46.48557370369788,49.98243949864002,32.54751426666409,48.49107174081918,0.17911254055140802,16.392901716494933,46.1737425759842,7.860697565842518,8.141273202305523,2.0220879732804953,2.153523239480858,11.960496670204254,17.704169852111136
457378428.97958666,4.963517599602774,1.5509698745416678,0.5725975160101271,9.678052224390365,0.6121456516399775,0.283879473844852,3.0809610585165643,0.8506778730774833,3.2209258643390015,4.338151561878345,14.095115441179276,1.0159210661444718,0.1265819760461433,3.9878738588730016,1.0268467007942164,8.460219023444267,1.677871305040597,0.00308110426871977,45.46396476525865,5.915969432024326e-05,0.0004063374564395872,14.589780372948457,1.1506260770560495,1.1413796524380615,33.16231221236131,49.24873880680046,16.068805346743105,49.47498374009888,0.06604316796613574,45.43111053295468,0.49209420810215576,1.7765577770011198,45.799614586541864,34.53232593254913,45.096496935599674,46.48557370369788,49.98243949864002,32.54751426666409,48.49107174081918,0.17911254055140802,16.392901716494933,46.1737425759842,7.860697565842518,8.141273202305523,2.0220879732804953,2.153523239480858,11.960496670204254,17.704169852111136
457378428.97958666,4.963517599602774,1.5509698745416678,0.5725975160101271,9.678052224390365,0.6121456516399775,0.283879473844852,3.0809610585165643,0.8506778730774833,3.2209258643390015,4.338151561878345,14.095115441179276,1.0159210661444718,0.1265819760461433,3.9878738588730016,1.0268467007942164,8.460219023444267,1.677871305040597,0.00308110426871977,45.46396476525865,5.915969432024326e-05,0.0004063374564395872,14.589780372948457,1.1506260770560495,1.1413796524380615,33.16231221236131,49.24873880680046,16.068805346743105,49.47498374009888,0.06604316796613574,45.43111053295468,0.49209420810215576,1.7765577770011198,45.799614586541864,34.53232593254913,45.096496935599674,46.48557370369788,49.98243949864002,32.54751426666409,48.49107174081918,0.17911254055140802,16.392901716494933,46.1737425759842,7.860697565842518,8.141273202305523,2.0220879732804953,2.153523239480858,11.960496670204254,17.704169852111136
457378428.97958666,4.963517599602774,1.5509698745416678,0.5725975160101271,9.678052224390365,0.6121456516399775,0.283879473844852,3.0809610585165643,0.8506778730774833,3.2209258643390015,4.338151561878345,14.095115441179276,1.0159210661444718,0.1265819760461433,3.9878738588730016,1.0268467007942164,8.460219023444267,1.677871305040597,0.00308110426871977,45.46396476525865,5.915969432024326e-05,0.0004063374564395872,14.589780372948457,1.1506260770560495,1.1413796524380615,33.16231221236131,49.24873880680046,16.068805346743105,49.47498374009888,0.06604316796613574,45.43111053295468,0.49209420810215576,1.7765577770011198,45.799614586541864,34.53232593254913,45.096496935599674,46.48557370369788,49.98243949864002,32.54751426666409,48.49107174081918,0.17911254055140802,16.392901716494933,46.1737425759842,7.860697565842518,8.141273202305523,2.0220879732804953,2.153523239480858,11.960496670204254,17.704169852111136
457378428.97958666,4.963517599602774,1.5509698745416678,0.5725975160101271,9.678052224390365,0.6121456516399775,0.283879473844852,3.0809610585165643,0.8506778730774833,3.2209258643390015,4.338151561878345,14.095115441179276,1.0159210661444718,0.1265819760461433,3.9878738588730016,1.0268467007942164,8.460219023444267,1.677871305040597,0.00308110426871977,45.46396476525865,5.915969432024326e-05,0.0004063374564395872,14.589780372948457,1.1506260770560495,1.1413796524380615,33.16231221236131,49.24873880680046,16.068805346743105,49.47498374009888,0.06604316796613574,45.43111053295468,0.49209420810215576,1.7765577770011198,45.799614586541864,34.53232593254913,45.096496935599674,46.48557370369788,49.98243949864002,32.54751426666409,48.49107174081918,0.17911254055140802,16.392901716494933,46.1737425759842,7.860697565842518,8.141273202305523,2.0220879732804953,2.153523239480858,11.960496670204254,17.704169852111136
457378428.97958666,4.963517599602774,1.5509698745416678,0.5725975160101271,9.678052224390365,0.6121456516399775,0.283879473844852,3.0809610585165643,0.8506778730774833,3.2209258643390015,4.338151561878345,14.095115441179276,1.0159210661444718,0.1265819760461433,3.9878738588730016,1.0268467007942164,8.460219023444267,1.677871305040597,0.00308110426871977,45.46396476525865,5.915969432024326e-05,0.0004063374564395872,14.589780372948457,1.1506260770560495,1.1413796524380615,33.16231221236131,49.24873880680046,16.068805346743105,49.47498374009888,0.06604316796613574,45.43111053295468,0.49209420810215576,1.7765577770011198,45.799614586541864,34.53232593254913,45.096496935599674,46.48557370369788,49.98243949864002,32.54751426666409,48.49107174081918,0.17911254055140802,16.392901716494933,46.1737425759842,7.860697565842518,8.141273202305523,2.0220879732804953,2.153523239480858,11.960496670204254,17.704169852111136
457378428.97958666,4.963517599602774,1.5509698745416678,0.5725975160101271,9.678052224390365,0.6121456516399775,0.283879473844852,3.0809610585165643,0.8506778730774833,3.2209258643390015,4.338151561878345,14.095115441179276,1.0159210661444718,0.1265819760461433,3.9878738588730016,1.0268467007942164,8.460219023444267,1.677871305040597,0.00308110426871977,45.46396476525865,5.915969432024326e-05,0.0004063374564395872,14.589780372948457,1.1506260770560495,1.1413796524380615,33.16231221236131,49.24873880680046,16.068805346743105,49.47498374009888,0.06604316796613574,45.43111053295468,0.49209420810215576,1.7765577770011198,45.799614586541864,34.53232593254913,45.096496935599674,46.48557370369788,49.98243949864002,32.54751426666409,48.49107174081918,0.17911254055140802,16.392901716494933,46.1737425759842,7.860697565842518,8.141273202305523,2.0220879732804953,2.153523239480858,11.960496670204254,17.704169852111136
457378428.97958666,4.963517599602774,1.5509698745416678,0.5725975160101271,9.678052224390365,0.6121456516399775,0.283879473844852,3.0809610585165643,0.8506778730774833,3.2209258643390015,4.338151561878345,14.095115441179276,1.0159210661444718,0.1265819760461433,3.9878738588730016,1.0268467007942164,8.460219023444267,1.677871305040597,0.00308110426871977,45.46396476525865,5.915969432024326e-05,0.0004063374564395872,14.589780372948457,1.1506260770560495,1.1413796524380615,33.16231221236131,49.24873880680046,16.068805346743105,49.47498374009888,0.06604316796613574,45.43111053295468,0.49209420810215576,1.7765577770011198,45.799614586541864,34.53232593254913,45.096496935599674,46.48557370369788,49.98243949864002,32.54751426666409,48.49107174081918,0.17911254055140802,16.392901716494933,46.1737425759842,7.860697565842518,8.141273202305523,2.0220879732804953,2.153523239480858,11.960496670204254,17.704169852111136
457378428.97958666,4.963517599602774,1.5509698745416678,0.5725975160101271,9.678052224390365,0.6121456516399775,0.283879473844852,3.0809610585165643,0.8506778730774833,3.2209258643390015,4.338151561878345,14.095115441179276,1.0159210661444718,0.1265819760461433,3.9878738588730016,1.0268467007942164,8.460219023444267,1.677871305040597,0.00308110426871977,45.46396476525865,5.915969432024326e-05,0.0004063374564395872,14.589780372948457,1.1506260770560495,1.1413796524380615,33.16231221236131,49.24873880680046,16.068805346743105,49.47498374009888,0.06604316796613574,45.43111053295468,0.49209420810215576,1.7765577770011198,45.799614586541864,34.53232593254913,45.096496935599674,46.48557370369788,49.98243949864002,32.54751426666409,48.49107174081918,0.17911254055140802,16.392901716494933,46.1737425759842,7.860697565842518,8.141273202305523,2.0220879732804953,2.153523239480858,11.960496670204254,17.704169852111136
457378428.97958666,4.963517599602774,1.5509698745416678,0.5725975160101271,9.678052224390365,0.6121456516399775,0.283879473844852,3.0809610585165643,0.8506778730774833,3.2209258643390015,4.338151561878345,14.095115441179276,1.0159210661444718,0.1265819760461433,3.9878738588730016,1.0268467007942164,8.460219023444267,1.677871305040597,0.00308110426871977,45.46396476525865,5.915969432024326e-05,0.0004063374564395872,14.589780372948457,1.1506260770560495,1.1413796524380615,33.16231221236131,49.24873880680046,16.068805346743105,49.47498374009888,0.06604316796613574,45.43111053295468,0.49209420810215576,1.7765577770011198,45.799614586541864,34.53232593254913,45.096496935599674,46.48557370369788,49.98243949864002,32.54751426666409,48.49107174081918,0.17911254055140802,16.392901716494933,46.1737425759842,7.860697565842518,8.141273202305523,2.0220879732804953,2.153523239480858,11.960496670204254,17.704169852111136
457378428.97958666,4.963517599602774,1.5509698745416678,0.5725975160101271,9.678052224390365,0.6121456516399775,0.283879473844852,3.0809610585165643,0.8506778730774833,3.2209258643390015,4.338151561878345,14.095115441179276,1.0159210661444718,0.1265819760461433,3.9878738588730016,1.0268467007942164,8.460219023444267,1.677871305040597,0.00308110426871977,45.46396476525865,5.915969432024326e-05,0.0004063374564395872,14.589780372948457,1.1506260770560495,1.1413796524380615,33.16231221236131,49.24873880680046,16.068805346743105,49.47498374009888,0.06604316796613574,45.43111053295468,0.49209420810215576,1.7765577770011198,45.799614586541864,34.53232593254913,45.096496935599674,46.48557370369788,49.98243949864002,32.54751426666409,48.49107174081918,0.17911254055140802,16.392901716494933,46.1737425759842,7.860697565842518,8.141273202305523,2.0220879732804953,2.153523239480858,11.960496670204254,17.704169852111136
456616121.2384537,4.350052405028233,2.3031130199456555,1.865414200764473,1.604505096404381,2.3062327148570922,0.8060590789292768,2.8518471859583663,0.6451482924764207,3.00449885512084,5.174222064741045,18.553696048657493,0.22391309126740921,1.811297882997824,2.745970796922567,0.808473476593548,9.998365951780816,1.140664830062157,0.07493993446788494,47.26208789740046,4.703421005558539e-05,0.020049746042737127,13.485974749365182,1.4344795384339655,1.1444213797146006,16.36162534594505,49.48824120731354,18.00356584166389,49.39791654199767,1.5146383805720696,45.466643116020045,0.11479953441207158,1.6047334453317745,45.65817525920617,33.760646446332935,45.793752037823154,48.72604838962261,49.038211212840565,37.11050383219218,47.37466275107262,2.144905531388048,16.623127388562807,48.587177893856705,8.43840692503004,5.854452829301604,1.369362131977656,2.321160349159136,11.032924269713035,129.17423885590233
456616121.2384537,4.350052405028233,2.3031130199456555,1.865414200764473,1.604505096404381,2.3062327148570922,0.8060590789292768,2.8518471859583663,0.6451482924764207,3.00449885512084,5.174222064741045,18.553696048657493,0.22391309126740921,1.811297882997824,2.745970796922567,0.808473476593548,9.998365951780816,1.140664830062157,0.07493993446788494,47.26208789740046,4.703421005558539e-05,0.020049746042737127,13.485974749365182,1.4344795384339655,1.1444213797146006,16.36162534594505,49.48824120731354,18.00356584166389,49.39791654199767,1.5146383805720696,45.466643116020045,0.11479953441207158,1.6047334453317745,45.65817525920617,33.760646446332935,45.793752037823154,48.72604838962261,49.038211212840565,37.11050383219218,47.37466275107262,2.144905531388048,16.623127388562807,48.587177893856705,8.43840692503004,5.854452829301604,1.369362131977656,2.321160349159136,11.032924269713035,129.17423885590233
456616121.2384537,4.350052405028233,2.3031130199456555,1.865414200764473,1.604505096404381,2.3062327148570922,0.8060590789292768,2.8518471859583663,0.6451482924764207,3.00449885512084,5.174222064741045,18.553696048657493,0.22391309126740921,1.811297882997824,2.745970796922567,0.808473476593548,9.998365951780816,1.140664830062157,0.07493993446788494,47.26208789740046,4.703421005558539e-05,0.020049746042737127,13.485974749365182,1.4344795384339655,1.1444213797146006,16.36162534594505,49.48824120731354,18.00356584166389,49.39791654199767,1.5146383805720696,45.466643116020045,0.11479953441207158,1.6047334453317745,45.65817525920617,33.760646446332935,45.793752037823154,48.72604838962261,49.038211212840565,37.11050383219218,47.37466275107262,2.144905531388048,16.623127388562807,48.587177893856705,8.43840692503004,5.854452829301604,1.369362131977656,2.321160349159136,11.032924269713035,129.17423885590233
456616121.2384537,4.350052405028233,2.3031130199456555,1.865414200764473,1.604505096404381,2.3062327148570922,0.8060590789292768,2.8518471859583663,0.6451482924764207,3.00449885512084,5.174222064741045,18.553696048657493,0.22391309126740921,1.811297882997824,2.745970796922567,0.808473476593548,9.998365951780816,1.140664830062157,0.07493993446788494,47.26208789740046,4.703421005558539e-05,0.020049746042737127,13.485974749365182,1.4344795384339655,1.1444213797146006,16.36162534594505,49.48824120731354,18.00356584166389,49.39791654199767,1.5146383805720696,45.466643116020045,0.11479953441207158,1.6047334453317745,45.65817525920617,33.760646446332935,45.793752037823154,48.72604838962261,49.038211212840565,37.11050383219218,47.37466275107262,2.144905531388048,16.623127388562807,48.587177893856705,8.43840692503004,5.854452829301604,1.369362131977656,2.321160349159136,11.032924269713035,129.17423885590233
456616121.2384537,4.350052405028233,2.3031130199456555,1.865414200764473,1.604505096404381,2.3062327148570922,0.8060590789292768,2.8518471859583663,0.6451482924764207,3.00449885512084,5.174222064741045,18.553696048657493,0.22391309126740921,1.811297882997824,2.745970796922567,0.808473476593548,9.998365951780816,1.140664830062157,0.07493993446788494,47.26208789740046,4.703421005558539e-05,0.020049746042737127,13.485974749365182,1.4344795384339655,1.1444213797146006,16.36162534594505,49.48824120731354,18.00356584166389,49.39791654199767,1.5146383805720696,45.466643116020045,0.11479953441207158,1.6047334453317745,45.65817525920617,33.760646446332935,45.793752037823154,48.72604838962261,49.038211212840565,37.11050383219218,47.37466275107262,2.144905531388048,16.623127388562807,48.587177893856705,8.43840692503004,5.854452829301604,1.369362131977656,2.321160349159136,11.032924269713035,129.17423885590233
