station no.,station name,latitude,longitude,altitude,meanSpeed-100m,meanDuration,highWindFrac,scaleFactor,meanSpeed-10m,startTime,meanRes,Observations,len(lengths),lengths
079103,GRAMPIANS (MOUNT WILLIAM)               ,-37.295,142.6039,1150.0,12.2171545,76.44791666666667,0.20357356637603075,1.6952002449664394,7.206909354304937,2005-12-13 15:30:00,29.9997037,293050,96.0,"2     2812
3     2115
4     1956
5     1920
6     1866
      ... 
87      87
85      85
84      84
75      75
60      60
Name: duration, Length: 96, dtype: int64"
079105,STAWELL AERODROME                       ,-37.072,142.7402,235.4,6.538388,77.26086956521739,0.03159325365979049,1.8899276642034393,3.4595968402721495,1996-02-11 12:00:00,29.999811,453236,23.0,"2     824
1     790
3     573
4     412
5     305
8     280
6     258
10    250
7     231
13    156
11    154
14    154
9     144
12    108
15     90
18     72
17     51
16     48
40     40
19     38
31     31
23     23
22     22
Name: duration, dtype: int64"
080091,KYABRAM                                 ,-36.335,145.0638,105.0,7.160724,87.81395348837209,0.08862084776323387,2.776194697962012,2.5793306817825368,2002-09-04 15:00:00,29.999916916666667,282217,43.0,"2     1574
3     1290
4     1164
1     1111
6      924
5      905
8      800
7      777
10     770
11     759
9      720
14     602
13     546
20     520
16     496
12     492
15     480
17     408
18     396
19     342
21     336
22     308
23     299
25     275
24     216
28     168
32     160
26     156
31     124
27     108
33      99
30      90
37      74
66      66
56      56
47      47
46      46
45      45
44      44
41      41
38      38
35      35
34      34
Name: duration, dtype: int64"
080128,CHARLTON                                ,-36.2846,143.3341,131.7,6.930858,70.0,0.044746380207752234,2.1107038477143383,3.2836715310529,2004-07-15 17:30:00,29.999908666666666,325080,27.0,"2     946
3     657
1     608
4     564
5     445
6     378
7     357
11    330
14    322
9     306
10    250
20    240
8     240
12    228
16    192
17    187
13    182
15    150
24     96
19     95
18     90
21     84
22     66
23     46
30     30
26     26
25     25
Name: duration, dtype: int64"
081049,TATURA INST SUSTAINABLE AG              ,-36.4379,145.2673,114.0,6.986043,34.34615384615385,0.03381949066453982,1.9628166559476838,3.5591928340379835,2006-05-03 17:30:00,29.998888816666668,220702,26.0,"1     360
2     348
3     276
5     240
4     208
8     192
11    176
7     168
10    150
9     144
6     144
12    144
16     80
13     78
14     70
21     63
20     60
19     57
18     54
37     37
15     30
27     27
26     26
25     25
22     22
17     17
Name: duration, dtype: int64"
081123,BENDIGO AIRPORT                         ,-36.7411,144.3274,209.2,5.8997536,28.857142857142858,0.015968258141943026,1.6320349388407698,3.6149676885883464,1994-01-06 17:00:00,29.84344456666667,404348,14.0,"2     202
1     184
3     111
5     110
4      76
7      63
6      60
10     50
8      48
9      45
13     26
22     22
11     22
16     16
Name: duration, dtype: int64"
081124,YARRAWONGA                              ,-36.0294,146.0305,128.9,6.577539,47.458333333333336,0.013344287100306551,1.8391483746611816,3.5764047413218196,2002-07-11 14:00:00,29.999917533333335,359235,24.0,"2     514
1     407
3     369
5     335
4     324
8     248
7     224
6     210
9     189
10    180
14    140
17    136
12    120
11     99
16     96
13     91
15     90
19     57
18     54
36     36
27     27
22     22
21     21
20     20
Name: duration, dtype: int64"
081125,SHEPPARTON AIRPORT                      ,-36.4288,145.3949,113.9,6.377541,38.61904761904762,0.020631469828178095,1.7072118079117666,3.735647232323778,1996-09-11 17:00:00,29.7902451,412791,21.0,"2     408
1     329
3     252
4     200
8     176
6     168
5     160
7     112
9      90
10     90
14     84
19     57
11     55
13     39
12     36
17     34
31     31
24     24
18     18
16     16
15     15
Name: duration, dtype: int64"
082039,RUTHERGLEN RESEARCH                     ,-36.1048,146.5094,175.0,5.584664,62.2962962962963,0.0319908359891824,2.2816249832003224,2.447669493922313,1998-01-14 16:30:00,29.99979658333333,380445,27.0,"2     758
1     638
4     520
3     480
5     430
6     294
7     273
8     272
13    247
11    220
12    216
10    190
9     189
14    182
16    160
17    153
15    150
19    133
23     92
18     90
21     63
25     50
24     48
20     40
29     29
27     27
26     26
Name: duration, dtype: int64"
082138,WANGARATTA AERO                         ,-36.4205,146.3056,152.6,5.135456,43.44444444444444,0.009934537664353149,1.8341187893767046,2.7999582769392375,1996-01-26 14:00:00,29.735856650000002,404347,18.0,"2     390
1     322
3     252
4     184
5     165
7     147
6     132
8     120
9      99
10     90
14     70
13     52
12     48
16     48
11     44
15     30
22     22
17     17
Name: duration, dtype: int64"
082139,HUNTERS HILL                            ,-36.2137,147.5395,981.0,5.3181443,74.76315789473684,0.025321085022684375,2.491186989305808,2.1347832757121137,1993-04-23 09:00:00,29.999942883333333,446638,38.0,"2     1204
1     1041
3      930
4      848
5      750
6      618
7      574
8      488
9      468
10     380
11     374
13     351
12     300
14     266
19     190
16     176
15     165
18     162
17     153
32     128
22      88
20      80
36      72
23      69
66      66
30      60
25      50
49      49
24      48
47      47
21      42
41      41
39      39
38      38
33      33
31      31
27      27
26      26
Name: duration, dtype: int64"
083024,MOUNT BULLER                            ,-37.145,146.4394,1707.0,9.939928,79.97872340425532,0.16315998898957995,1.8135331622212305,5.48097396941728,1992-10-08 09:30:00,29.9999439,340117,94.0,"2     2586
1     2432
3     2310
4     1944
5     1805
      ... 
67      67
65      65
64      64
61      61
56      56
Name: duration, Length: 94, dtype: int64"
083084,FALLS CREEK                             ,-36.8708,147.2755,1765.0,7.885991,68.76363636363637,0.048438388078072325,1.3677589415361602,5.7656293495984405,1991-09-03 08:00:00,29.994857200000002,421435,55.0,"2     1662
3     1332
1     1134
4     1080
6     1020
5      985
9      819
7      700
8      656
10     610
11     506
12     468
16     464
13     416
17     408
14     406
15     390
26     364
18     360
20     300
24     264
42     252
28     252
27     216
19     209
22     198
21     189
37     185
56     168
33     165
25     150
36     144
23     138
60     120
30     120
35     105
29      87
40      80
39      78
38      76
73      73
72      72
70      70
34      68
32      64
31      62
59      59
55      55
54      54
50      50
49      49
48      48
47      47
44      44
43      43
Name: duration, dtype: int64"
083085,MOUNT HOTHAM                            ,-36.9772,147.1342,1849.0,9.82795,66.80898876404494,0.13243861624541564,1.558338337686121,6.306685323880748,1991-09-02 22:30:00,29.995885766666667,387334,89.0,"2     2222
5     1800
3     1731
4     1668
1     1455
      ... 
64      64
63      63
60      60
57      57
54      54
Name: duration, Length: 89, dtype: int64"
083090,OMEO                                    ,-37.1017,147.6008,689.8,6.1649613,52.04761904761905,0.02627060665993708,1.8611435506091076,3.312458803097466,2004-08-12 14:00:00,29.999633216666666,321759,21.0,"2     556
1     386
3     357
4     304
6     270
5     265
7     203
8     184
10    130
9     126
13    117
14    112
11    110
15    105
12     84
16     80
17     68
19     57
27     54
29     29
21     21
Name: duration, dtype: int64"
084016,GABO ISLAND LIGHTHOUSE                  ,-37.5679,149.9158,15.0,9.341113,32.95744680851064,0.03653645096070979,1.2633520474232998,7.393911388014948,2007-08-16 15:00:00,29.99978135,272845,47.0,"2     836
4     516
3     459
5     370
1     362
6     354
7     343
13    299
12    276
8     264
10    260
15    255
16    240
9     234
17    221
11    209
24    192
36    180
22    176
29    174
14    168
18    162
19    152
23    138
26    130
31    124
28    112
21    105
20    100
25    100
30     90
37     74
33     66
65     65
56     56
53     53
48     48
47     47
45     45
44     44
42     42
41     41
40     40
35     35
34     34
32     32
27     27
Name: duration, dtype: int64"
084084,MALLACOOTA                              ,-37.5976,149.7289,22.0,6.4778376,44.77777777777778,0.012026975596874934,1.6954055038541516,3.8208190004308817,1993-11-11 17:00:00,29.999825466666667,450883,27.0,"1     568
2     536
3     336
4     260
5     255
7     210
10    160
8     152
6     144
13    117
9      99
12     96
14     56
27     54
17     51
15     45
11     44
41     41
39     39
18     36
36     36
34     34
16     32
26     26
25     25
23     23
19     19
Name: duration, dtype: int64"
084142,GELANTIPY                               ,-37.22,148.2626,755.0,6.391124,70.77272727272727,0.01743074332398631,1.7272118229638889,3.700254761283614,1992-05-29 09:00:00,29.999944550000002,450738,22.0,"2     702
1     669
3     462
4     432
5     360
6     294
7     287
8     208
9     162
13    143
11    132
10    130
12    120
14     98
17     51
23     46
15     45
21     42
18     36
16     32
20     20
19     19
Name: duration, dtype: int64"
084143,COMBIENBAR AWS                          ,-37.3416,149.0227,640.0,8.180459,130.97979797979798,0.27569674409088707,6.055552757054651,1.3509021142606397,1994-07-07 09:00:00,29.999940499999997,425100,99.0,"2     4468
1     4303
3     3999
4     3696
5     3150
      ... 
87      87
82      82
81      81
78      78
70      70
Name: duration, Length: 99, dtype: int64"
084144,MOUNT NOWA NOWA                         ,-37.6924,148.0908,350.0,7.1298523,97.79166666666667,0.043890614283497165,2.325347633481127,3.0661446883312826,1995-10-19 10:00:00,29.99993771666667,434229,48.0,"2     2000
3     1617
1     1613
4     1592
5     1160
6     1026
7      973
8      792
9      720
10     630
11     561
12     516
13     481
15     480
14     420
18     342
17     340
16     288
19     266
20     260
21     210
26     182
30     180
25     175
23     161
38     152
28     140
32      96
22      88
43      86
42      84
41      82
27      81
36      72
35      70
34      68
33      66
29      58
58      58
53      53
50      50
24      48
47      47
45      45
44      44
40      40
39      39
37      37
Name: duration, dtype: int64"
084145,ORBOST                                  ,-37.6922,148.4667,62.7,5.837239,75.47222222222223,0.025447020084840788,2.398403179084564,2.433802139485458,2000-11-23 15:00:00,29.999770599999998,378329,36.0,"2     1068
1      981
3      951
4      804
5      710
6      642
7      588
8      472
10     400
9      396
11     396
13     325
12     288
14     266
15     240
16     208
19     171
18     162
20     160
17     153
21     147
22     132
24     120
23      92
26      78
31      62
30      60
29      58
25      50
42      42
40      40
35      35
34      34
33      33
32      32
28      28
Name: duration, dtype: int64"
085072,EAST SALE                               ,-38.1156,147.1323,4.6,6.2333097,53.82608695652174,0.0096038618472718,1.4872415228738411,4.191188619951764,1993-11-22 07:00:00,24.264939433333332,350360,23.0,"3     540
2     534
1     489
4     336
6     276
5     235
7     210
12    156
9     144
10    130
8     128
13    117
11    110
15     75
14     56
17     34
33     33
28     28
25     25
20     20
19     19
18     18
16     16
Name: duration, dtype: int64"
085096,WILSONS PROMONTORY LIGHTHOUSE           ,-39.1297,146.4246,95.0,9.255765,55.13559322033898,0.05507756611576875,1.0574024362535486,8.753303987114409,2000-09-18 12:00:00,29.999772450000002,360790,59.0,"2     1388
1     1087
3     1086
4      936
5      765
6      690
7      637
8      568
9      567
15     480
11     462
10     420
13     416
17     323
19     323
12     300
20     300
14     266
30     240
29     232
16     224
24     216
21     210
31     186
45     180
22     176
18     162
27     162
23     161
26     156
39     156
76     152
53     106
35     105
46      92
43      86
28      84
81      81
78      78
38      76
25      75
34      68
68      68
65      65
32      64
63      63
62      62
59      59
54      54
52      52
51      51
50      50
49      49
42      42
41      41
40      40
37      37
36      36
33      33
Name: duration, dtype: int64"
085099,POUND CREEK                             ,-38.6297,145.8107,3.0,7.858503,64.77083333333333,0.055556315513647925,1.9398572366865154,4.051072788356742,2007-04-18 08:30:00,29.999892916666667,276707,48.0,"2     1092
3     1062
1     1020
4      936
7      742
6      732
5      725
8      664
9      603
10     570
15     510
11     495
13     455
12     432
14     420
16     416
18     360
17     306
20     300
21     294
24     288
23     276
22     242
25     200
19     190
28     140
27     135
40     120
30     120
29     116
32      96
31      93
43      86
41      82
26      78
37      74
67      67
33      66
62      62
52      52
49      49
48      48
45      45
44      44
39      39
38      38
35      35
34      34
Name: duration, dtype: int64"
085151,YARRAM AIRPORT                          ,-38.5647,146.7479,17.9,7.0969987,43.65625,0.027971492281619437,1.5853983674891405,4.476476598622113,2007-10-18 11:30:00,29.99988945,270435,32.0,"2     642
1     473
5     430
3     426
4     388
6     294
7     266
8     248
9     243
10    240
12    180
16    176
11    165
17    153
15    135
14    126
19    114
18     90
21     84
37     74
24     72
23     69
22     66
13     65
31     62
20     40
38     38
35     35
34     34
33     33
28     28
26     26
Name: duration, dtype: int64"
085279,BAIRNSDALE AIRPORT                      ,-37.8818,147.5669,49.4,6.3268437,39.375,0.008045730678965635,1.5599997003162953,4.0556698422910715,1997-05-02 16:30:00,29.99597676666667,382407,24.0,"2     418
1     376
4     308
3     279
6     222
5     195
9     153
8     144
13    143
7     140
10    120
11     99
21     84
14     56
17     51
12     48
15     45
19     38
18     36
30     30
24     24
22     22
20     20
16     16
Name: duration, dtype: int64"
085280,MORWELL (LATROBE VALLEY AIRPORT)        ,-38.2094,146.4746,55.7,6.304288,64.41666666666667,0.02211641066894454,1.64857554112951,3.8240819138576367,1997-05-01 10:00:00,29.999934033333332,405487,24.0,"2     742
1     603
3     561
4     408
5     390
6     318
9     207
8     200
7     189
10    160
14    154
11     99
12     96
15     90
20     80
18     72
13     65
17     51
16     48
24     48
22     44
21     42
23     23
19     19
Name: duration, dtype: int64"
085291,MOUNT BAW BAW                           ,-37.8384,146.2747,1561.0,10.00498,83.9430894308943,0.22845614381523105,2.730270403674682,3.664464909341774,1994-01-24 10:00:00,29.988873983333335,401003,123.0,"2      3142
3      2829
1      2711
5      2560
4      2516
       ... 
106     106
104     104
94       94
85       85
64       64
Name: duration, Length: 123, dtype: int64"
